"Categorical variable","Level","Mean outcome","SD outcome ","Minimum outcome","1st percentile outcome","5th percentile outcome","10th percentile outcome","25th percentile outcome","50th percentile outcome","75th percentile outcome","90th percentile outcome","95th percentile outcome","99th percentile outcome","Maximum outcome"
"cyl","6",19.74,1.45,17.8,17.82,17.89,17.98,18.65,19.7,21,21.16,21.28,21.38,21.4
"cyl","4",26.66,4.51,21.4,21.41,21.45,21.5,22.8,26,30.4,32.4,33.15,33.75,33.9
"cyl","8",15.1,2.56,10.4,10.4,10.4,11.27,14.4,15.2,16.25,18.28,18.88,19.13,19.2
"vs","0",16.62,3.86,10.4,10.4,10.4,12.43,14.77,15.65,19.07,21,21.75,25.15,26
"vs","1",24.56,5.38,17.8,17.84,18,18.43,21.4,22.8,29.62,31.8,32.92,33.7,33.9
"am","1",24.39,6.17,15,15.1,15.48,16.58,21,22.8,30.4,32,33,33.72,33.9
"am","0",17.15,3.83,10.4,10.4,10.4,12.72,14.95,17.3,19.2,21.76,22.96,24.11,24.4
"gear","3",15.73,3.15,10.4,10.4,10.4,11.27,14.4,15.35,17.9,19.05,20,21.2,21.5
"gear","4",25.51,5.81,17.8,17.91,18.36,18.92,21.4,24.4,30.4,32.7,33.3,33.78,33.9
"gear","5",21.38,6.66,15,15.03,15.16,15.32,15.8,19.7,26,28.64,29.52,30.22,30.4
"carb","4",15.79,3.91,10.4,10.4,10.4,10.4,13.55,15.25,18.85,21,21,21,21
"carb","1",25.34,6,18.1,18.3,19.09,20.08,21.45,22.8,29.85,33,33.45,33.81,33.9
"carb","2",22.4,5.47,15.2,15.23,15.33,15.47,18.82,22.1,25.6,30.4,30.4,30.4,30.4
"carb","3",16.3,1.05,15.2,15.22,15.32,15.44,15.8,16.4,16.85,17.12,17.21,17.28,17.3
"carb","6",19.7,NA,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7
"carb","8",15,NA,15,15,15,15,15,15,15,15,15,15,15
